--- OHLCV Data for ETH/USDT - Timeframe: 5m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-15T07:25:00 | Open: 2556.59 | High: 2559.78 | Low: 2538.0 | Close: 2541.21 | Volume: 11327.9454
Timestamp: 2025-05-15T07:20:00 | Open: 2564.99 | High: 2565.33 | Low: 2554.36 | Close: 2556.59 | Volume: 2760.8641
Timestamp: 2025-05-15T07:15:00 | Open: 2558.38 | High: 2565.0 | Low: 2558.38 | Close: 2564.99 | Volume: 1742.6267
Timestamp: 2025-05-15T07:10:00 | Open: 2567.13 | High: 2567.5 | Low: 2557.62 | Close: 2558.38 | Volume: 3088.9906
Timestamp: 2025-05-15T07:05:00 | Open: 2570.91 | High: 2577.6 | Low: 2566.92 | Close: 2567.12 | Volume: 2231.7649
Timestamp: 2025-05-15T07:00:00 | Open: 2573.65 | High: 2575.95 | Low: 2568.35 | Close: 2570.91 | Volume: 1917.5334
Timestamp: 2025-05-15T06:55:00 | Open: 2570.07 | High: 2574.38 | Low: 2568.0 | Close: 2573.64 | Volume: 2967.8351
Timestamp: 2025-05-15T06:50:00 | Open: 2564.23 | High: 2570.27 | Low: 2564.23 | Close: 2570.07 | Volume: 2171.9626
Timestamp: 2025-05-15T06:45:00 | Open: 2559.06 | High: 2567.38 | Low: 2558.7 | Close: 2564.24 | Volume: 2231.2072
Timestamp: 2025-05-15T06:40:00 | Open: 2563.01 | High: 2568.3 | Low: 2555.83 | Close: 2559.07 | Volume: 3368.7465
Timestamp: 2025-05-15T06:35:00 | Open: 2568.95 | High: 2570.68 | Low: 2559.83 | Close: 2563.0 | Volume: 3891.0992
Timestamp: 2025-05-15T06:30:00 | Open: 2579.21 | High: 2581.99 | Low: 2568.24 | Close: 2568.95 | Volume: 2205.5624
Timestamp: 2025-05-15T06:25:00 | Open: 2580.4 | High: 2583.58 | Low: 2579.17 | Close: 2579.21 | Volume: 1516.6802
Timestamp: 2025-05-15T06:20:00 | Open: 2576.0 | High: 2582.42 | Low: 2575.01 | Close: 2580.41 | Volume: 1335.4016
Timestamp: 2025-05-15T06:15:00 | Open: 2578.54 | High: 2580.0 | Low: 2575.03 | Close: 2576.0 | Volume: 1027.7446
Timestamp: 2025-05-15T06:10:00 | Open: 2574.53 | High: 2581.28 | Low: 2574.53 | Close: 2578.54 | Volume: 1198.2353
Timestamp: 2025-05-15T06:05:00 | Open: 2569.07 | High: 2580.41 | Low: 2568.99 | Close: 2574.53 | Volume: 1665.9405
Timestamp: 2025-05-15T06:00:00 | Open: 2567.71 | High: 2575.29 | Low: 2564.94 | Close: 2569.07 | Volume: 2831.6021
Timestamp: 2025-05-15T05:55:00 | Open: 2566.3 | High: 2570.18 | Low: 2563.86 | Close: 2567.71 | Volume: 2068.9917
Timestamp: 2025-05-15T05:50:00 | Open: 2574.37 | High: 2575.4 | Low: 2565.28 | Close: 2566.31 | Volume: 2661.4104
Timestamp: 2025-05-15T05:45:00 | Open: 2581.5 | High: 2581.99 | Low: 2565.65 | Close: 2574.38 | Volume: 3278.8689
Timestamp: 2025-05-15T05:40:00 | Open: 2575.42 | High: 2582.32 | Low: 2575.42 | Close: 2581.5 | Volume: 1024.3374
Timestamp: 2025-05-15T05:35:00 | Open: 2578.0 | High: 2580.0 | Low: 2573.06 | Close: 2575.42 | Volume: 1098.9227
Timestamp: 2025-05-15T05:30:00 | Open: 2584.53 | High: 2589.78 | Low: 2577.76 | Close: 2578.0 | Volume: 1820.1138
Timestamp: 2025-05-15T05:25:00 | Open: 2579.04 | High: 2586.13 | Low: 2577.08 | Close: 2584.53 | Volume: 2009.1513
Timestamp: 2025-05-15T05:20:00 | Open: 2579.52 | High: 2580.94 | Low: 2576.03 | Close: 2579.05 | Volume: 1382.1084
Timestamp: 2025-05-15T05:15:00 | Open: 2584.01 | High: 2584.85 | Low: 2579.1 | Close: 2579.53 | Volume: 1140.2639
Timestamp: 2025-05-15T05:10:00 | Open: 2586.5 | High: 2586.93 | Low: 2583.29 | Close: 2584.01 | Volume: 1065.7469
Timestamp: 2025-05-15T05:05:00 | Open: 2590.19 | High: 2592.89 | Low: 2586.01 | Close: 2586.51 | Volume: 1123.5442
Timestamp: 2025-05-15T05:00:00 | Open: 2593.2 | High: 2596.49 | Low: 2589.5 | Close: 2590.19 | Volume: 1088.208
Timestamp: 2025-05-15T04:55:00 | Open: 2593.5 | High: 2595.28 | Low: 2592.46 | Close: 2593.2 | Volume: 1320.7463
Timestamp: 2025-05-15T04:50:00 | Open: 2586.29 | High: 2594.26 | Low: 2585.64 | Close: 2593.5 | Volume: 1646.9774
Timestamp: 2025-05-15T04:45:00 | Open: 2587.9 | High: 2591.46 | Low: 2586.18 | Close: 2586.29 | Volume: 836.8992
Timestamp: 2025-05-15T04:40:00 | Open: 2589.44 | High: 2589.44 | Low: 2584.0 | Close: 2587.91 | Volume: 1640.4268
Timestamp: 2025-05-15T04:35:00 | Open: 2592.01 | High: 2594.33 | Low: 2588.04 | Close: 2589.44 | Volume: 1030.3521
Timestamp: 2025-05-15T04:30:00 | Open: 2586.31 | High: 2592.72 | Low: 2586.3 | Close: 2592.01 | Volume: 899.3049
Timestamp: 2025-05-15T04:25:00 | Open: 2583.11 | High: 2588.08 | Low: 2582.52 | Close: 2586.31 | Volume: 892.2392
Timestamp: 2025-05-15T04:20:00 | Open: 2583.04 | High: 2584.88 | Low: 2581.0 | Close: 2583.12 | Volume: 594.9475
Timestamp: 2025-05-15T04:15:00 | Open: 2577.1 | High: 2584.5 | Low: 2576.53 | Close: 2583.04 | Volume: 571.5606
Timestamp: 2025-05-15T04:10:00 | Open: 2578.25 | High: 2583.5 | Low: 2577.1 | Close: 2577.1 | Volume: 769.5663
Timestamp: 2025-05-15T04:05:00 | Open: 2577.1 | High: 2582.0 | Low: 2572.03 | Close: 2578.25 | Volume: 2482.8354
Timestamp: 2025-05-15T04:00:00 | Open: 2574.93 | High: 2582.94 | Low: 2573.31 | Close: 2577.11 | Volume: 2272.4177
Timestamp: 2025-05-15T03:55:00 | Open: 2574.45 | High: 2575.77 | Low: 2570.85 | Close: 2574.93 | Volume: 2361.1056
Timestamp: 2025-05-15T03:50:00 | Open: 2579.23 | High: 2580.41 | Low: 2572.94 | Close: 2574.45 | Volume: 2381.2742
Timestamp: 2025-05-15T03:45:00 | Open: 2588.04 | High: 2588.12 | Low: 2577.07 | Close: 2579.24 | Volume: 1772.0109
Timestamp: 2025-05-15T03:40:00 | Open: 2589.25 | High: 2589.99 | Low: 2586.13 | Close: 2588.03 | Volume: 1287.832
Timestamp: 2025-05-15T03:35:00 | Open: 2586.44 | High: 2591.19 | Low: 2584.38 | Close: 2589.24 | Volume: 906.1334
Timestamp: 2025-05-15T03:30:00 | Open: 2591.42 | High: 2592.0 | Low: 2586.43 | Close: 2586.44 | Volume: 1016.2386
Timestamp: 2025-05-15T03:25:00 | Open: 2592.27 | High: 2592.38 | Low: 2588.99 | Close: 2591.43 | Volume: 1381.5895
Timestamp: 2025-05-15T03:20:00 | Open: 2582.42 | High: 2592.64 | Low: 2579.6 | Close: 2592.28 | Volume: 1750.4262
Timestamp: 2025-05-15T03:15:00 | Open: 2585.73 | High: 2588.45 | Low: 2578.95 | Close: 2582.42 | Volume: 1210.0943
Timestamp: 2025-05-15T03:10:00 | Open: 2586.82 | High: 2592.34 | Low: 2583.67 | Close: 2585.75 | Volume: 1051.0306
Timestamp: 2025-05-15T03:05:00 | Open: 2590.99 | High: 2591.68 | Low: 2586.7 | Close: 2586.82 | Volume: 984.468
Timestamp: 2025-05-15T03:00:00 | Open: 2591.13 | High: 2594.65 | Low: 2589.61 | Close: 2591.0 | Volume: 1576.0903
Timestamp: 2025-05-15T02:55:00 | Open: 2591.35 | High: 2591.77 | Low: 2589.5 | Close: 2591.13 | Volume: 675.5667
Timestamp: 2025-05-15T02:50:00 | Open: 2596.07 | High: 2598.02 | Low: 2591.0 | Close: 2591.35 | Volume: 1087.1464
Timestamp: 2025-05-15T02:45:00 | Open: 2585.54 | High: 2597.21 | Low: 2584.13 | Close: 2596.07 | Volume: 932.8754
Timestamp: 2025-05-15T02:40:00 | Open: 2590.12 | High: 2591.52 | Low: 2582.71 | Close: 2585.53 | Volume: 1217.7978
Timestamp: 2025-05-15T02:35:00 | Open: 2591.01 | High: 2592.97 | Low: 2583.04 | Close: 2590.12 | Volume: 1465.3709
Timestamp: 2025-05-15T02:30:00 | Open: 2590.74 | High: 2593.68 | Low: 2585.85 | Close: 2591.03 | Volume: 979.095
Timestamp: 2025-05-15T02:25:00 | Open: 2591.91 | High: 2592.16 | Low: 2586.69 | Close: 2590.74 | Volume: 987.5624
Timestamp: 2025-05-15T02:20:00 | Open: 2584.74 | High: 2595.6 | Low: 2584.3 | Close: 2591.9 | Volume: 2300.1949
Timestamp: 2025-05-15T02:15:00 | Open: 2583.0 | High: 2584.74 | Low: 2576.76 | Close: 2584.73 | Volume: 1329.1404
Timestamp: 2025-05-15T02:10:00 | Open: 2587.31 | High: 2588.7 | Low: 2582.5 | Close: 2583.01 | Volume: 4106.4693
Timestamp: 2025-05-15T02:05:00 | Open: 2584.23 | High: 2588.47 | Low: 2579.48 | Close: 2587.32 | Volume: 3818.3558
Timestamp: 2025-05-15T02:00:00 | Open: 2577.63 | High: 2584.43 | Low: 2570.61 | Close: 2584.22 | Volume: 7289.4848
Timestamp: 2025-05-15T01:55:00 | Open: 2573.64 | High: 2578.71 | Low: 2566.91 | Close: 2577.62 | Volume: 2691.825
Timestamp: 2025-05-15T01:50:00 | Open: 2590.06 | High: 2590.89 | Low: 2569.38 | Close: 2573.64 | Volume: 4932.212
Timestamp: 2025-05-15T01:45:00 | Open: 2592.99 | High: 2595.9 | Low: 2578.46 | Close: 2590.06 | Volume: 5225.8976
Timestamp: 2025-05-15T01:40:00 | Open: 2593.77 | High: 2599.27 | Low: 2587.99 | Close: 2592.99 | Volume: 7766.5645
Timestamp: 2025-05-15T01:35:00 | Open: 2611.03 | High: 2615.23 | Low: 2590.0 | Close: 2593.77 | Volume: 10887.5676
Timestamp: 2025-05-15T01:30:00 | Open: 2616.09 | High: 2618.96 | Low: 2605.99 | Close: 2611.03 | Volume: 5472.3372
Timestamp: 2025-05-15T01:25:00 | Open: 2616.35 | High: 2618.5 | Low: 2613.89 | Close: 2616.08 | Volume: 1049.1758
Timestamp: 2025-05-15T01:20:00 | Open: 2623.43 | High: 2623.43 | Low: 2614.38 | Close: 2616.36 | Volume: 2595.7572
Timestamp: 2025-05-15T01:15:00 | Open: 2620.75 | High: 2625.63 | Low: 2618.49 | Close: 2623.44 | Volume: 1878.648
Timestamp: 2025-05-15T01:10:00 | Open: 2627.4 | High: 2627.4 | Low: 2617.27 | Close: 2620.75 | Volume: 3230.4262
Timestamp: 2025-05-15T01:05:00 | Open: 2636.0 | High: 2637.0 | Low: 2626.8 | Close: 2627.39 | Volume: 1032.29
Timestamp: 2025-05-15T01:00:00 | Open: 2632.29 | High: 2636.0 | Low: 2627.33 | Close: 2636.0 | Volume: 1433.5534
Timestamp: 2025-05-15T00:55:00 | Open: 2636.56 | High: 2637.39 | Low: 2629.31 | Close: 2632.3 | Volume: 1317.7724
Timestamp: 2025-05-15T00:50:00 | Open: 2637.27 | High: 2640.71 | Low: 2636.08 | Close: 2636.57 | Volume: 2054.6357
Timestamp: 2025-05-15T00:45:00 | Open: 2639.7 | High: 2641.21 | Low: 2636.99 | Close: 2637.27 | Volume: 1758.1305
Timestamp: 2025-05-15T00:40:00 | Open: 2636.27 | High: 2642.74 | Low: 2636.27 | Close: 2639.69 | Volume: 1580.7635
Timestamp: 2025-05-15T00:35:00 | Open: 2633.01 | High: 2637.4 | Low: 2625.6 | Close: 2636.28 | Volume: 2113.9454
Timestamp: 2025-05-15T00:30:00 | Open: 2632.7 | High: 2639.7 | Low: 2632.24 | Close: 2633.01 | Volume: 1326.3
Timestamp: 2025-05-15T00:25:00 | Open: 2632.47 | High: 2639.13 | Low: 2631.15 | Close: 2632.7 | Volume: 1702.46
Timestamp: 2025-05-15T00:20:00 | Open: 2637.2 | High: 2647.03 | Low: 2632.0 | Close: 2632.47 | Volume: 3897.0259
Timestamp: 2025-05-15T00:15:00 | Open: 2618.81 | High: 2639.68 | Low: 2618.8 | Close: 2637.2 | Volume: 5481.9518
Timestamp: 2025-05-15T00:10:00 | Open: 2609.36 | High: 2620.0 | Low: 2609.35 | Close: 2618.8 | Volume: 1743.152
Timestamp: 2025-05-15T00:05:00 | Open: 2614.99 | High: 2615.79 | Low: 2607.14 | Close: 2609.35 | Volume: 893.4516
Timestamp: 2025-05-15T00:00:00 | Open: 2609.75 | High: 2616.82 | Low: 2609.51 | Close: 2615.0 | Volume: 2393.4232
Timestamp: 2025-05-14T23:55:00 | Open: 2609.1 | High: 2614.05 | Low: 2609.09 | Close: 2609.74 | Volume: 1464.9882
Timestamp: 2025-05-14T23:50:00 | Open: 2607.79 | High: 2611.53 | Low: 2605.7 | Close: 2609.1 | Volume: 1506.1303
Timestamp: 2025-05-14T23:45:00 | Open: 2603.77 | High: 2609.0 | Low: 2603.77 | Close: 2607.8 | Volume: 1224.1654
Timestamp: 2025-05-14T23:40:00 | Open: 2598.0 | High: 2606.44 | Low: 2597.3 | Close: 2603.77 | Volume: 2176.9225
Timestamp: 2025-05-14T23:35:00 | Open: 2598.36 | High: 2601.04 | Low: 2597.49 | Close: 2598.0 | Volume: 1020.1398
Timestamp: 2025-05-14T23:30:00 | Open: 2594.98 | High: 2598.5 | Low: 2593.16 | Close: 2598.35 | Volume: 695.7226
Timestamp: 2025-05-14T23:25:00 | Open: 2588.26 | High: 2595.48 | Low: 2587.76 | Close: 2594.99 | Volume: 824.7537
Timestamp: 2025-05-14T23:20:00 | Open: 2596.3 | High: 2599.0 | Low: 2584.0 | Close: 2588.25 | Volume: 1536.941
Timestamp: 2025-05-14T23:15:00 | Open: 2600.17 | High: 2600.51 | Low: 2590.0 | Close: 2596.29 | Volume: 1661.5041
Timestamp: 2025-05-14T23:10:00 | Open: 2596.62 | High: 2600.47 | Low: 2593.21 | Close: 2600.18 | Volume: 880.6782
Timestamp: 2025-05-14T23:05:00 | Open: 2593.38 | High: 2596.99 | Low: 2591.45 | Close: 2596.61 | Volume: 1561.7425
Timestamp: 2025-05-14T23:00:00 | Open: 2595.98 | High: 2596.47 | Low: 2592.5 | Close: 2593.38 | Volume: 732.4296
Timestamp: 2025-05-14T22:55:00 | Open: 2593.93 | High: 2596.38 | Low: 2593.92 | Close: 2595.97 | Volume: 255.137
Timestamp: 2025-05-14T22:50:00 | Open: 2590.0 | High: 2595.08 | Low: 2587.09 | Close: 2593.92 | Volume: 1213.4715
Timestamp: 2025-05-14T22:45:00 | Open: 2596.19 | High: 2597.1 | Low: 2590.0 | Close: 2590.01 | Volume: 586.4908
Timestamp: 2025-05-14T22:40:00 | Open: 2599.2 | High: 2599.2 | Low: 2595.61 | Close: 2596.19 | Volume: 400.8734
Timestamp: 2025-05-14T22:35:00 | Open: 2599.61 | High: 2599.61 | Low: 2596.05 | Close: 2599.2 | Volume: 904.8878
Timestamp: 2025-05-14T22:30:00 | Open: 2603.74 | High: 2604.5 | Low: 2598.81 | Close: 2599.6 | Volume: 772.3675
Timestamp: 2025-05-14T22:25:00 | Open: 2602.0 | High: 2604.9 | Low: 2601.86 | Close: 2603.74 | Volume: 406.5883
Timestamp: 2025-05-14T22:20:00 | Open: 2602.81 | High: 2606.54 | Low: 2601.38 | Close: 2601.99 | Volume: 930.497
Timestamp: 2025-05-14T22:15:00 | Open: 2602.0 | High: 2603.85 | Low: 2601.11 | Close: 2602.8 | Volume: 761.6266
Timestamp: 2025-05-14T22:10:00 | Open: 2604.53 | High: 2605.5 | Low: 2601.0 | Close: 2602.0 | Volume: 621.7472
Timestamp: 2025-05-14T22:05:00 | Open: 2605.67 | High: 2605.67 | Low: 2602.22 | Close: 2604.53 | Volume: 503.324
Timestamp: 2025-05-14T22:00:00 | Open: 2606.6 | High: 2607.83 | Low: 2602.95 | Close: 2605.66 | Volume: 1026.7983
Timestamp: 2025-05-14T21:55:00 | Open: 2600.78 | High: 2610.35 | Low: 2600.56 | Close: 2606.59 | Volume: 1605.7156
Timestamp: 2025-05-14T21:50:00 | Open: 2598.49 | High: 2600.88 | Low: 2598.48 | Close: 2600.79 | Volume: 450.4233
Timestamp: 2025-05-14T21:45:00 | Open: 2595.7 | High: 2598.49 | Low: 2594.47 | Close: 2598.48 | Volume: 467.6273
Timestamp: 2025-05-14T21:40:00 | Open: 2595.85 | High: 2600.71 | Low: 2594.58 | Close: 2595.69 | Volume: 1316.6825
Timestamp: 2025-05-14T21:35:00 | Open: 2594.72 | High: 2596.11 | Low: 2591.73 | Close: 2595.85 | Volume: 619.2721
Timestamp: 2025-05-14T21:30:00 | Open: 2594.36 | High: 2597.57 | Low: 2594.2 | Close: 2594.71 | Volume: 863.7261
Timestamp: 2025-05-14T21:25:00 | Open: 2592.2 | High: 2594.36 | Low: 2590.6 | Close: 2594.36 | Volume: 446.7301
Timestamp: 2025-05-14T21:20:00 | Open: 2589.06 | High: 2592.7 | Low: 2587.63 | Close: 2592.2 | Volume: 394.3458
Timestamp: 2025-05-14T21:15:00 | Open: 2586.41 | High: 2589.06 | Low: 2584.88 | Close: 2589.06 | Volume: 605.4847
