--- OHLCV Data for BTC/USDT - Timeframe: 15m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-15T09:30:00 | Open: 101977.19 | High: 101992.41 | Low: 101617.08 | Close: 101699.63 | Volume: 241.34729
Timestamp: 2025-05-15T09:15:00 | Open: 102007.51 | High: 102060.0 | Low: 101874.5 | Close: 101977.19 | Volume: 166.05394
Timestamp: 2025-05-15T09:00:00 | Open: 102274.65 | High: 102274.66 | Low: 102007.5 | Close: 102007.5 | Volume: 119.7335
Timestamp: 2025-05-15T08:45:00 | Open: 102173.89 | High: 102327.0 | Low: 102159.47 | Close: 102274.65 | Volume: 122.97811
Timestamp: 2025-05-15T08:30:00 | Open: 102055.98 | High: 102307.5 | Low: 102036.26 | Close: 102173.89 | Volume: 201.56825
Timestamp: 2025-05-15T08:15:00 | Open: 101976.36 | High: 102095.24 | Low: 101900.0 | Close: 102055.98 | Volume: 100.71903
Timestamp: 2025-05-15T08:00:00 | Open: 101779.99 | High: 102063.5 | Low: 101758.97 | Close: 101976.37 | Volume: 169.58702
Timestamp: 2025-05-15T07:45:00 | Open: 101888.71 | High: 101888.71 | Low: 101724.17 | Close: 101779.99 | Volume: 161.23663
Timestamp: 2025-05-15T07:30:00 | Open: 101893.34 | High: 101986.85 | Low: 101785.0 | Close: 101888.7 | Volume: 210.77528
Timestamp: 2025-05-15T07:15:00 | Open: 102088.0 | High: 102126.99 | Low: 101888.0 | Close: 101893.34 | Volume: 244.3467
Timestamp: 2025-05-15T07:00:00 | Open: 102247.41 | High: 102440.0 | Low: 102088.0 | Close: 102088.01 | Volume: 151.96352
Timestamp: 2025-05-15T06:45:00 | Open: 102190.48 | High: 102285.72 | Low: 102176.57 | Close: 102247.4 | Volume: 116.8407
Timestamp: 2025-05-15T06:30:00 | Open: 102634.92 | High: 102649.59 | Low: 102140.0 | Close: 102190.47 | Volume: 186.27452
Timestamp: 2025-05-15T06:15:00 | Open: 102556.99 | High: 102686.1 | Low: 102475.99 | Close: 102634.92 | Volume: 140.71013
Timestamp: 2025-05-15T06:00:00 | Open: 102375.31 | High: 102577.55 | Low: 102333.35 | Close: 102556.99 | Volume: 270.32687
Timestamp: 2025-05-15T05:45:00 | Open: 102491.12 | High: 102506.13 | Low: 102336.7 | Close: 102375.31 | Volume: 132.99022
Timestamp: 2025-05-15T05:30:00 | Open: 102559.55 | High: 102633.35 | Low: 102388.0 | Close: 102491.11 | Volume: 136.22023
Timestamp: 2025-05-15T05:15:00 | Open: 102625.0 | High: 102656.79 | Low: 102547.5 | Close: 102559.55 | Volume: 145.41393
Timestamp: 2025-05-15T05:00:00 | Open: 102891.76 | High: 102922.17 | Low: 102625.0 | Close: 102625.0 | Volume: 104.79426
Timestamp: 2025-05-15T04:45:00 | Open: 102876.76 | High: 102917.71 | Low: 102770.63 | Close: 102891.76 | Volume: 62.62702
Timestamp: 2025-05-15T04:30:00 | Open: 102839.37 | High: 102962.38 | Low: 102800.0 | Close: 102876.76 | Volume: 82.79032
Timestamp: 2025-05-15T04:15:00 | Open: 102740.08 | High: 102910.12 | Low: 102740.08 | Close: 102839.37 | Volume: 79.12635
Timestamp: 2025-05-15T04:00:00 | Open: 102753.62 | High: 102902.24 | Low: 102711.0 | Close: 102740.09 | Volume: 127.22561
Timestamp: 2025-05-15T03:45:00 | Open: 102847.08 | High: 102888.0 | Low: 102720.0 | Close: 102753.63 | Volume: 97.01596
Timestamp: 2025-05-15T03:30:00 | Open: 102926.6 | High: 102959.33 | Low: 102832.79 | Close: 102847.07 | Volume: 125.40037
Timestamp: 2025-05-15T03:15:00 | Open: 102874.28 | High: 102994.96 | Low: 102800.0 | Close: 102926.6 | Volume: 120.11006
Timestamp: 2025-05-15T03:00:00 | Open: 103047.62 | High: 103142.86 | Low: 102863.91 | Close: 102874.27 | Volume: 123.88229
Timestamp: 2025-05-15T02:45:00 | Open: 102950.68 | High: 103159.3 | Low: 102921.0 | Close: 103047.62 | Volume: 118.52175
Timestamp: 2025-05-15T02:30:00 | Open: 103009.72 | High: 103047.62 | Low: 102916.05 | Close: 102950.67 | Volume: 89.26137
Timestamp: 2025-05-15T02:15:00 | Open: 103053.85 | High: 103155.59 | Low: 102952.38 | Close: 103009.72 | Volume: 91.29286
Timestamp: 2025-05-15T02:00:00 | Open: 103033.51 | High: 103206.35 | Low: 102968.82 | Close: 103053.84 | Volume: 147.15477
Timestamp: 2025-05-15T01:45:00 | Open: 103272.39 | High: 103332.08 | Low: 102968.16 | Close: 103033.52 | Volume: 226.86495
Timestamp: 2025-05-15T01:30:00 | Open: 103475.2 | High: 103496.4 | Low: 103179.29 | Close: 103272.4 | Volume: 184.41743
Timestamp: 2025-05-15T01:15:00 | Open: 103582.89 | High: 103666.67 | Low: 103450.42 | Close: 103475.19 | Volume: 83.82907
Timestamp: 2025-05-15T01:00:00 | Open: 103801.85 | High: 103801.86 | Low: 103571.43 | Close: 103582.9 | Volume: 73.56067
Timestamp: 2025-05-15T00:45:00 | Open: 103841.26 | High: 103866.51 | Low: 103765.16 | Close: 103801.85 | Volume: 79.20731
Timestamp: 2025-05-15T00:30:00 | Open: 103768.24 | High: 103841.27 | Low: 103688.54 | Close: 103841.27 | Volume: 75.74732
Timestamp: 2025-05-15T00:15:00 | Open: 103704.99 | High: 103827.45 | Low: 103704.99 | Close: 103768.24 | Volume: 87.67956
Timestamp: 2025-05-15T00:00:00 | Open: 103507.83 | High: 103705.0 | Low: 103492.06 | Close: 103704.99 | Volume: 73.85147
Timestamp: 2025-05-14T23:45:00 | Open: 103535.88 | High: 103608.73 | Low: 103507.82 | Close: 103507.82 | Volume: 37.83721
Timestamp: 2025-05-14T23:30:00 | Open: 103548.8 | High: 103592.14 | Low: 103535.87 | Close: 103535.88 | Volume: 59.53135
Timestamp: 2025-05-14T23:15:00 | Open: 103544.51 | High: 103548.81 | Low: 103357.77 | Close: 103548.8 | Volume: 80.04648
Timestamp: 2025-05-14T23:00:00 | Open: 103511.46 | High: 103544.51 | Low: 103400.94 | Close: 103544.51 | Volume: 46.97564
Timestamp: 2025-05-14T22:45:00 | Open: 103467.96 | High: 103523.81 | Low: 103430.63 | Close: 103511.46 | Volume: 37.151
Timestamp: 2025-05-14T22:30:00 | Open: 103537.23 | High: 103540.0 | Low: 103455.81 | Close: 103467.96 | Volume: 27.00087
Timestamp: 2025-05-14T22:15:00 | Open: 103472.18 | High: 103550.53 | Low: 103472.17 | Close: 103537.23 | Volume: 26.67248
Timestamp: 2025-05-14T22:00:00 | Open: 103647.39 | High: 103658.3 | Low: 103472.17 | Close: 103472.18 | Volume: 48.54772
Timestamp: 2025-05-14T21:45:00 | Open: 103558.77 | High: 103667.52 | Low: 103549.62 | Close: 103647.39 | Volume: 51.901
Timestamp: 2025-05-14T21:30:00 | Open: 103529.63 | High: 103614.69 | Low: 103445.45 | Close: 103558.77 | Volume: 46.85053
Timestamp: 2025-05-14T21:15:00 | Open: 103467.05 | High: 103555.56 | Low: 103467.05 | Close: 103529.62 | Volume: 26.67053
Timestamp: 2025-05-14T21:00:00 | Open: 103555.52 | High: 103575.63 | Low: 103434.55 | Close: 103467.05 | Volume: 60.8323
Timestamp: 2025-05-14T20:45:00 | Open: 103506.04 | High: 103658.35 | Low: 103501.36 | Close: 103555.51 | Volume: 68.53706
Timestamp: 2025-05-14T20:30:00 | Open: 103431.32 | High: 103510.0 | Low: 103384.76 | Close: 103506.03 | Volume: 36.41121
Timestamp: 2025-05-14T20:15:00 | Open: 103320.17 | High: 103450.65 | Low: 103320.17 | Close: 103431.33 | Volume: 29.50375
Timestamp: 2025-05-14T20:00:00 | Open: 103321.73 | High: 103492.07 | Low: 103304.66 | Close: 103320.18 | Volume: 60.6823
Timestamp: 2025-05-14T19:45:00 | Open: 103493.57 | High: 103493.57 | Low: 103243.0 | Close: 103321.72 | Volume: 82.83944
Timestamp: 2025-05-14T19:30:00 | Open: 103540.21 | High: 103550.29 | Low: 103448.48 | Close: 103493.57 | Volume: 74.56213
Timestamp: 2025-05-14T19:15:00 | Open: 103548.4 | High: 103720.44 | Low: 103538.11 | Close: 103540.21 | Volume: 147.46321
Timestamp: 2025-05-14T19:00:00 | Open: 103523.8 | High: 103576.0 | Low: 103459.04 | Close: 103548.41 | Volume: 87.32887
Timestamp: 2025-05-14T18:45:00 | Open: 103301.59 | High: 103523.81 | Low: 103221.16 | Close: 103523.81 | Volume: 88.11954
Timestamp: 2025-05-14T18:30:00 | Open: 103247.62 | High: 103456.65 | Low: 103183.68 | Close: 103301.58 | Volume: 66.34104
Timestamp: 2025-05-14T18:15:00 | Open: 103130.84 | High: 103460.31 | Low: 103029.45 | Close: 103247.63 | Volume: 162.89907
Timestamp: 2025-05-14T18:00:00 | Open: 103246.78 | High: 103299.98 | Low: 103088.0 | Close: 103130.84 | Volume: 76.6225
Timestamp: 2025-05-14T17:45:00 | Open: 103094.17 | High: 103255.34 | Low: 103062.71 | Close: 103246.79 | Volume: 88.54902
Timestamp: 2025-05-14T17:30:00 | Open: 102880.67 | High: 103153.1 | Low: 102857.14 | Close: 103094.17 | Volume: 84.73326
Timestamp: 2025-05-14T17:15:00 | Open: 103136.93 | High: 103144.12 | Low: 102602.05 | Close: 102880.67 | Volume: 261.84117
Timestamp: 2025-05-14T17:00:00 | Open: 103363.66 | High: 103428.58 | Low: 103074.96 | Close: 103136.93 | Volume: 160.22788
Timestamp: 2025-05-14T16:45:00 | Open: 103385.47 | High: 103484.0 | Low: 103173.55 | Close: 103363.65 | Volume: 117.49074
Timestamp: 2025-05-14T16:30:00 | Open: 103460.31 | High: 103598.1 | Low: 103363.08 | Close: 103385.46 | Volume: 138.508
Timestamp: 2025-05-14T16:15:00 | Open: 103607.28 | High: 103607.28 | Low: 103300.0 | Close: 103460.31 | Volume: 102.48964
Timestamp: 2025-05-14T16:00:00 | Open: 103514.24 | High: 103614.61 | Low: 103431.51 | Close: 103607.27 | Volume: 116.96133
Timestamp: 2025-05-14T15:45:00 | Open: 103398.83 | High: 103555.56 | Low: 103206.89 | Close: 103514.24 | Volume: 131.77622
Timestamp: 2025-05-14T15:30:00 | Open: 103417.03 | High: 103523.81 | Low: 103306.32 | Close: 103398.84 | Volume: 196.56217
Timestamp: 2025-05-14T15:15:00 | Open: 103290.99 | High: 103423.88 | Low: 103091.76 | Close: 103417.03 | Volume: 153.3218
Timestamp: 2025-05-14T15:00:00 | Open: 103265.47 | High: 103291.0 | Low: 102833.55 | Close: 103291.0 | Volume: 374.49141
Timestamp: 2025-05-14T14:45:00 | Open: 103286.36 | High: 103468.99 | Low: 103170.75 | Close: 103265.46 | Volume: 182.99252
Timestamp: 2025-05-14T14:30:00 | Open: 103081.2 | High: 103346.15 | Low: 102902.0 | Close: 103286.35 | Volume: 403.71855
Timestamp: 2025-05-14T14:15:00 | Open: 103470.64 | High: 103475.79 | Low: 103081.2 | Close: 103081.2 | Volume: 748.84574
Timestamp: 2025-05-14T14:00:00 | Open: 103970.87 | High: 103971.88 | Low: 103348.89 | Close: 103470.38 | Volume: 614.53941
Timestamp: 2025-05-14T13:45:00 | Open: 103712.8 | High: 103970.88 | Low: 103492.06 | Close: 103970.87 | Volume: 785.29561
Timestamp: 2025-05-14T13:30:00 | Open: 104095.23 | High: 104356.95 | Low: 103692.3 | Close: 103712.79 | Volume: 722.92793
Timestamp: 2025-05-14T13:15:00 | Open: 104042.25 | High: 104120.0 | Low: 103938.42 | Close: 104095.23 | Volume: 152.53034
Timestamp: 2025-05-14T13:00:00 | Open: 103999.99 | High: 104051.41 | Low: 103833.82 | Close: 104042.25 | Volume: 246.51227
Timestamp: 2025-05-14T12:45:00 | Open: 104199.99 | High: 104208.77 | Low: 103969.9 | Close: 103999.99 | Volume: 96.67348
Timestamp: 2025-05-14T12:30:00 | Open: 104016.69 | High: 104200.0 | Low: 103942.02 | Close: 104200.0 | Volume: 97.02277
Timestamp: 2025-05-14T12:15:00 | Open: 104054.94 | High: 104188.0 | Low: 104009.82 | Close: 104016.68 | Volume: 160.36063
Timestamp: 2025-05-14T12:00:00 | Open: 103944.93 | High: 104105.12 | Low: 103907.45 | Close: 104054.94 | Volume: 134.47361
Timestamp: 2025-05-14T11:45:00 | Open: 104085.97 | High: 104085.97 | Low: 103910.84 | Close: 103944.93 | Volume: 136.69988
Timestamp: 2025-05-14T11:30:00 | Open: 103905.5 | High: 104145.0 | Low: 103905.5 | Close: 104085.97 | Volume: 194.39444
Timestamp: 2025-05-14T11:15:00 | Open: 103952.39 | High: 103990.0 | Low: 103848.45 | Close: 103905.5 | Volume: 104.27097
Timestamp: 2025-05-14T11:00:00 | Open: 103708.5 | High: 103952.39 | Low: 103708.5 | Close: 103952.39 | Volume: 147.67492
Timestamp: 2025-05-14T10:45:00 | Open: 103809.52 | High: 103847.71 | Low: 103650.21 | Close: 103708.49 | Volume: 111.83316
Timestamp: 2025-05-14T10:30:00 | Open: 103829.03 | High: 103881.62 | Low: 103768.8 | Close: 103809.52 | Volume: 134.90329
Timestamp: 2025-05-14T10:15:00 | Open: 103651.06 | High: 103929.32 | Low: 103553.31 | Close: 103829.02 | Volume: 193.63164
Timestamp: 2025-05-14T10:00:00 | Open: 103485.73 | High: 103662.18 | Low: 103460.72 | Close: 103651.07 | Volume: 264.02091
Timestamp: 2025-05-14T09:45:00 | Open: 103234.06 | High: 103496.05 | Low: 103234.06 | Close: 103485.73 | Volume: 120.30608
Timestamp: 2025-05-14T09:30:00 | Open: 103334.86 | High: 103348.88 | Low: 103180.9 | Close: 103234.06 | Volume: 228.3902
Timestamp: 2025-05-14T09:15:00 | Open: 103129.58 | High: 103336.43 | Low: 103129.47 | Close: 103334.86 | Volume: 245.83204
Timestamp: 2025-05-14T09:00:00 | Open: 103200.0 | High: 103300.78 | Low: 102875.22 | Close: 103129.57 | Volume: 597.17195
Timestamp: 2025-05-14T08:45:00 | Open: 103719.99 | High: 103737.07 | Low: 103187.0 | Close: 103200.0 | Volume: 497.89923
Timestamp: 2025-05-14T08:30:00 | Open: 103644.83 | High: 103720.0 | Low: 103500.0 | Close: 103719.99 | Volume: 106.23559
Timestamp: 2025-05-14T08:15:00 | Open: 103569.02 | High: 103721.68 | Low: 103498.94 | Close: 103644.83 | Volume: 97.64603
Timestamp: 2025-05-14T08:00:00 | Open: 103716.55 | High: 103888.0 | Low: 103464.29 | Close: 103569.03 | Volume: 354.85268
Timestamp: 2025-05-14T07:45:00 | Open: 103648.08 | High: 103800.0 | Low: 103637.72 | Close: 103716.55 | Volume: 306.22384
Timestamp: 2025-05-14T07:30:00 | Open: 103489.64 | High: 103648.09 | Low: 103422.61 | Close: 103648.08 | Volume: 166.19583
Timestamp: 2025-05-14T07:15:00 | Open: 103631.09 | High: 103631.09 | Low: 103381.02 | Close: 103489.64 | Volume: 195.86309
Timestamp: 2025-05-14T07:00:00 | Open: 103757.5 | High: 103757.5 | Low: 103631.08 | Close: 103631.08 | Volume: 117.94288
Timestamp: 2025-05-14T06:45:00 | Open: 103725.28 | High: 103804.62 | Low: 103662.82 | Close: 103757.5 | Volume: 75.70157
Timestamp: 2025-05-14T06:30:00 | Open: 103770.36 | High: 103782.97 | Low: 103681.76 | Close: 103725.27 | Volume: 76.43044
Timestamp: 2025-05-14T06:15:00 | Open: 103848.5 | High: 103893.09 | Low: 103702.17 | Close: 103770.36 | Volume: 104.78692
Timestamp: 2025-05-14T06:00:00 | Open: 103896.7 | High: 103952.39 | Low: 103785.16 | Close: 103848.51 | Volume: 124.40372
Timestamp: 2025-05-14T05:45:00 | Open: 103833.69 | High: 103971.0 | Low: 103815.46 | Close: 103896.71 | Volume: 192.08991
Timestamp: 2025-05-14T05:30:00 | Open: 103743.34 | High: 103841.27 | Low: 103687.13 | Close: 103833.69 | Volume: 147.85351
Timestamp: 2025-05-14T05:15:00 | Open: 103751.66 | High: 103841.27 | Low: 103743.33 | Close: 103743.33 | Volume: 49.07056
Timestamp: 2025-05-14T05:00:00 | Open: 103743.02 | High: 103896.0 | Low: 103706.86 | Close: 103751.67 | Volume: 117.87238
Timestamp: 2025-05-14T04:45:00 | Open: 103796.33 | High: 103842.98 | Low: 103709.09 | Close: 103743.02 | Volume: 118.02386
Timestamp: 2025-05-14T04:30:00 | Open: 103670.9 | High: 103837.55 | Low: 103611.42 | Close: 103796.32 | Volume: 165.33314
Timestamp: 2025-05-14T04:15:00 | Open: 103549.19 | High: 103682.54 | Low: 103482.73 | Close: 103670.9 | Volume: 79.01946
Timestamp: 2025-05-14T04:00:00 | Open: 103587.44 | High: 103587.44 | Low: 103471.36 | Close: 103549.19 | Volume: 65.44288
Timestamp: 2025-05-14T03:45:00 | Open: 103599.99 | High: 103609.85 | Low: 103539.48 | Close: 103587.44 | Volume: 133.46076
Timestamp: 2025-05-14T03:30:00 | Open: 103524.99 | High: 103600.0 | Low: 103453.26 | Close: 103600.0 | Volume: 126.35319
Timestamp: 2025-05-14T03:15:00 | Open: 103650.1 | High: 103650.8 | Low: 103503.4 | Close: 103524.98 | Volume: 82.77477
Timestamp: 2025-05-14T03:00:00 | Open: 103713.27 | High: 103777.78 | Low: 103526.32 | Close: 103650.1 | Volume: 73.15816
Timestamp: 2025-05-14T02:45:00 | Open: 103752.0 | High: 103752.01 | Low: 103609.36 | Close: 103713.27 | Volume: 66.34563
Timestamp: 2025-05-14T02:30:00 | Open: 103601.09 | High: 103752.01 | Low: 103571.42 | Close: 103752.0 | Volume: 81.23857
Timestamp: 2025-05-14T02:15:00 | Open: 103721.97 | High: 103750.0 | Low: 103587.3 | Close: 103601.08 | Volume: 97.89935
Timestamp: 2025-05-14T02:00:00 | Open: 103734.81 | High: 103786.21 | Low: 103496.82 | Close: 103721.96 | Volume: 236.13034
Timestamp: 2025-05-14T01:45:00 | Open: 104018.32 | High: 104082.71 | Low: 103700.0 | Close: 103734.82 | Volume: 496.12067
Timestamp: 2025-05-14T01:30:00 | Open: 103893.03 | High: 104076.17 | Low: 103873.01 | Close: 104018.33 | Volume: 218.74522
Timestamp: 2025-05-14T01:15:00 | Open: 104031.74 | High: 104058.94 | Low: 103825.73 | Close: 103893.02 | Volume: 139.03679
Timestamp: 2025-05-14T01:00:00 | Open: 103920.77 | High: 104037.98 | Low: 103825.63 | Close: 104031.74 | Volume: 220.86013
Timestamp: 2025-05-14T00:45:00 | Open: 103840.0 | High: 104003.68 | Low: 103809.65 | Close: 103920.76 | Volume: 135.19781
Timestamp: 2025-05-14T00:30:00 | Open: 103904.76 | High: 104017.35 | Low: 103763.85 | Close: 103839.99 | Volume: 133.7609
Timestamp: 2025-05-14T00:15:00 | Open: 103951.37 | High: 104087.08 | Low: 103818.47 | Close: 103904.76 | Volume: 174.60393
Timestamp: 2025-05-14T00:00:00 | Open: 104103.72 | High: 104115.86 | Low: 103896.61 | Close: 103951.36 | Volume: 595.03215
Timestamp: 2025-05-13T23:45:00 | Open: 104147.61 | High: 104285.66 | Low: 104103.72 | Close: 104103.72 | Volume: 252.57184
Timestamp: 2025-05-13T23:30:00 | Open: 103985.17 | High: 104158.74 | Low: 103985.16 | Close: 104147.61 | Volume: 59.47869
Timestamp: 2025-05-13T23:15:00 | Open: 104135.34 | High: 104190.48 | Low: 103958.37 | Close: 103985.16 | Volume: 69.46425
Timestamp: 2025-05-13T23:00:00 | Open: 104128.5 | High: 104182.21 | Low: 103869.01 | Close: 104135.35 | Volume: 174.42955
Timestamp: 2025-05-13T22:45:00 | Open: 104237.38 | High: 104259.29 | Low: 104100.0 | Close: 104128.5 | Volume: 91.65315
Timestamp: 2025-05-13T22:30:00 | Open: 104258.68 | High: 104346.11 | Low: 104141.61 | Close: 104237.37 | Volume: 90.29823
Timestamp: 2025-05-13T22:15:00 | Open: 104213.55 | High: 104326.58 | Low: 104117.79 | Close: 104258.68 | Volume: 178.21036
Timestamp: 2025-05-13T22:00:00 | Open: 104342.7 | High: 104432.03 | Low: 104176.82 | Close: 104213.55 | Volume: 142.56337
Timestamp: 2025-05-13T21:45:00 | Open: 104317.46 | High: 104384.75 | Low: 104230.14 | Close: 104342.71 | Volume: 85.47731
Timestamp: 2025-05-13T21:30:00 | Open: 104507.95 | High: 104592.86 | Low: 104305.63 | Close: 104317.47 | Volume: 92.46212
Timestamp: 2025-05-13T21:15:00 | Open: 104280.34 | High: 104523.81 | Low: 104179.0 | Close: 104507.95 | Volume: 118.80785
Timestamp: 2025-05-13T21:00:00 | Open: 104562.4 | High: 104613.32 | Low: 104280.33 | Close: 104280.33 | Volume: 94.51979
Timestamp: 2025-05-13T20:45:00 | Open: 104512.94 | High: 104705.62 | Low: 104468.35 | Close: 104562.39 | Volume: 100.8514
Timestamp: 2025-05-13T20:30:00 | Open: 104514.57 | High: 104666.67 | Low: 104450.49 | Close: 104512.94 | Volume: 86.32465
Timestamp: 2025-05-13T20:15:00 | Open: 104582.08 | High: 104595.55 | Low: 104421.59 | Close: 104514.56 | Volume: 126.24127
Timestamp: 2025-05-13T20:00:00 | Open: 104792.21 | High: 104928.0 | Low: 104400.0 | Close: 104582.08 | Volume: 288.53585
Timestamp: 2025-05-13T19:45:00 | Open: 104840.0 | High: 104976.25 | Low: 104442.86 | Close: 104792.22 | Volume: 911.20084
Timestamp: 2025-05-13T19:30:00 | Open: 104589.68 | High: 104880.0 | Low: 104551.19 | Close: 104839.99 | Volume: 901.8184
Timestamp: 2025-05-13T19:15:00 | Open: 104271.47 | High: 104666.0 | Low: 104177.39 | Close: 104589.68 | Volume: 401.81359
Timestamp: 2025-05-13T19:00:00 | Open: 104354.19 | High: 104380.0 | Low: 104158.73 | Close: 104271.47 | Volume: 137.07513
Timestamp: 2025-05-13T18:45:00 | Open: 104130.06 | High: 104377.7 | Low: 104081.85 | Close: 104354.19 | Volume: 151.52656
Timestamp: 2025-05-13T18:30:00 | Open: 104349.2 | High: 104388.73 | Low: 104129.36 | Close: 104130.07 | Volume: 143.98027
Timestamp: 2025-05-13T18:15:00 | Open: 104426.96 | High: 104428.58 | Low: 104285.71 | Close: 104349.2 | Volume: 123.14532
Timestamp: 2025-05-13T18:00:00 | Open: 104268.17 | High: 104426.97 | Low: 104173.26 | Close: 104426.96 | Volume: 248.86128
Timestamp: 2025-05-13T17:45:00 | Open: 104057.92 | High: 104310.0 | Low: 104030.14 | Close: 104268.17 | Volume: 281.22012
Timestamp: 2025-05-13T17:30:00 | Open: 103835.83 | High: 104063.5 | Low: 103712.5 | Close: 104057.92 | Volume: 166.15719
Timestamp: 2025-05-13T17:15:00 | Open: 103880.0 | High: 104040.0 | Low: 103786.81 | Close: 103835.84 | Volume: 157.69315
Timestamp: 2025-05-13T17:00:00 | Open: 103725.85 | High: 103964.93 | Low: 103714.28 | Close: 103879.99 | Volume: 132.81563
Timestamp: 2025-05-13T16:45:00 | Open: 103943.13 | High: 103988.0 | Low: 103714.28 | Close: 103725.85 | Volume: 216.9222
Timestamp: 2025-05-13T16:30:00 | Open: 104151.02 | High: 104253.06 | Low: 103930.48 | Close: 103943.13 | Volume: 223.2557
Timestamp: 2025-05-13T16:15:00 | Open: 104314.43 | High: 104394.61 | Low: 103982.03 | Close: 104151.02 | Volume: 337.12153
Timestamp: 2025-05-13T16:00:00 | Open: 103682.54 | High: 104338.38 | Low: 103532.18 | Close: 104314.44 | Volume: 518.84508
Timestamp: 2025-05-13T15:45:00 | Open: 103632.94 | High: 103714.29 | Low: 103422.68 | Close: 103682.55 | Volume: 146.93888
Timestamp: 2025-05-13T15:30:00 | Open: 103672.7 | High: 103739.06 | Low: 103461.79 | Close: 103632.95 | Volume: 166.21905
Timestamp: 2025-05-13T15:15:00 | Open: 103740.43 | High: 103829.21 | Low: 103571.42 | Close: 103672.69 | Volume: 128.81822
Timestamp: 2025-05-13T15:00:00 | Open: 103191.64 | High: 103873.02 | Low: 103132.15 | Close: 103740.43 | Volume: 403.32459
Timestamp: 2025-05-13T14:45:00 | Open: 103124.41 | High: 103258.31 | Low: 102904.76 | Close: 103191.65 | Volume: 260.78573
Timestamp: 2025-05-13T14:30:00 | Open: 103390.9 | High: 103394.7 | Low: 103030.0 | Close: 103124.41 | Volume: 166.76953
Timestamp: 2025-05-13T14:15:00 | Open: 103082.14 | High: 103436.0 | Low: 102811.32 | Close: 103390.91 | Volume: 519.29464
Timestamp: 2025-05-13T14:00:00 | Open: 103715.87 | High: 103746.04 | Low: 102991.55 | Close: 103082.14 | Volume: 389.18587
Timestamp: 2025-05-13T13:45:00 | Open: 103590.8 | High: 103811.06 | Low: 103394.93 | Close: 103715.87 | Volume: 223.26693
Timestamp: 2025-05-13T13:30:00 | Open: 103786.6 | High: 103932.2 | Low: 103547.0 | Close: 103590.8 | Volume: 248.48271
Timestamp: 2025-05-13T13:15:00 | Open: 103549.89 | High: 103830.99 | Low: 103543.56 | Close: 103786.6 | Volume: 195.33213
Timestamp: 2025-05-13T13:00:00 | Open: 103682.52 | High: 103788.0 | Low: 103490.77 | Close: 103549.89 | Volume: 191.2677
Timestamp: 2025-05-13T12:45:00 | Open: 103734.84 | High: 103842.96 | Low: 103565.01 | Close: 103682.52 | Volume: 191.44592
Timestamp: 2025-05-13T12:30:00 | Open: 103555.09 | High: 103966.0 | Low: 103338.23 | Close: 103734.84 | Volume: 824.40529
Timestamp: 2025-05-13T12:15:00 | Open: 103520.02 | High: 103677.9 | Low: 103455.41 | Close: 103555.1 | Volume: 165.35276
