--- OHLCV Data for BTC/USDT - Timeframe: 1m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-15T12:28:00 | Open: 102539.69 | High: 102539.69 | Low: 102512.45 | Close: 102527.95 | Volume: 4.98341
Timestamp: 2025-05-15T12:27:00 | Open: 102577.11 | High: 102577.12 | Low: 102539.68 | Close: 102539.68 | Volume: 8.46483
Timestamp: 2025-05-15T12:26:00 | Open: 102609.99 | High: 102609.99 | Low: 102565.87 | Close: 102577.11 | Volume: 9.86796
Timestamp: 2025-05-15T12:25:00 | Open: 102498.38 | High: 102610.0 | Low: 102498.38 | Close: 102609.99 | Volume: 17.08135
Timestamp: 2025-05-15T12:24:00 | Open: 102492.64 | High: 102511.23 | Low: 102490.79 | Close: 102498.38 | Volume: 5.82615
Timestamp: 2025-05-15T12:23:00 | Open: 102517.92 | High: 102536.91 | Low: 102492.64 | Close: 102492.64 | Volume: 15.70518
Timestamp: 2025-05-15T12:22:00 | Open: 102505.37 | High: 102525.05 | Low: 102494.74 | Close: 102517.92 | Volume: 12.42238
Timestamp: 2025-05-15T12:21:00 | Open: 102418.01 | High: 102505.37 | Low: 102409.65 | Close: 102505.36 | Volume: 13.5867
Timestamp: 2025-05-15T12:20:00 | Open: 102413.17 | High: 102428.45 | Low: 102341.95 | Close: 102418.0 | Volume: 19.17846
Timestamp: 2025-05-15T12:19:00 | Open: 102416.57 | High: 102430.98 | Low: 102400.0 | Close: 102413.17 | Volume: 9.8821
Timestamp: 2025-05-15T12:18:00 | Open: 102388.01 | High: 102416.58 | Low: 102384.94 | Close: 102416.57 | Volume: 12.57596
Timestamp: 2025-05-15T12:17:00 | Open: 102327.39 | High: 102427.68 | Low: 102327.39 | Close: 102388.02 | Volume: 12.06882
Timestamp: 2025-05-15T12:16:00 | Open: 102318.48 | High: 102327.4 | Low: 102283.22 | Close: 102327.4 | Volume: 7.24592
Timestamp: 2025-05-15T12:15:00 | Open: 102300.93 | High: 102332.55 | Low: 102292.31 | Close: 102318.48 | Volume: 6.62947
Timestamp: 2025-05-15T12:14:00 | Open: 102299.99 | High: 102310.6 | Low: 102281.55 | Close: 102300.92 | Volume: 8.57465
Timestamp: 2025-05-15T12:13:00 | Open: 102335.25 | High: 102335.25 | Low: 102293.01 | Close: 102299.99 | Volume: 4.31125
Timestamp: 2025-05-15T12:12:00 | Open: 102328.33 | High: 102353.34 | Low: 102328.33 | Close: 102335.24 | Volume: 4.09137
Timestamp: 2025-05-15T12:11:00 | Open: 102360.0 | High: 102387.36 | Low: 102328.33 | Close: 102328.34 | Volume: 8.91895
Timestamp: 2025-05-15T12:10:00 | Open: 102293.44 | High: 102360.0 | Low: 102293.43 | Close: 102359.99 | Volume: 6.25774
Timestamp: 2025-05-15T12:09:00 | Open: 102304.46 | High: 102304.46 | Low: 102292.65 | Close: 102293.44 | Volume: 2.85755
Timestamp: 2025-05-15T12:08:00 | Open: 102293.62 | High: 102320.0 | Low: 102287.48 | Close: 102304.46 | Volume: 6.66084
Timestamp: 2025-05-15T12:07:00 | Open: 102362.9 | High: 102362.9 | Low: 102271.58 | Close: 102293.62 | Volume: 7.32963
Timestamp: 2025-05-15T12:06:00 | Open: 102409.16 | High: 102429.58 | Low: 102362.89 | Close: 102362.89 | Volume: 6.19004
Timestamp: 2025-05-15T12:05:00 | Open: 102333.47 | High: 102409.17 | Low: 102333.47 | Close: 102409.16 | Volume: 5.18275
Timestamp: 2025-05-15T12:04:00 | Open: 102408.17 | High: 102415.76 | Low: 102333.47 | Close: 102333.48 | Volume: 7.76824
Timestamp: 2025-05-15T12:03:00 | Open: 102420.99 | High: 102450.0 | Low: 102372.77 | Close: 102408.17 | Volume: 8.67843
Timestamp: 2025-05-15T12:02:00 | Open: 102355.24 | High: 102427.89 | Low: 102301.35 | Close: 102420.98 | Volume: 12.27896
Timestamp: 2025-05-15T12:01:00 | Open: 102335.94 | High: 102404.01 | Low: 102335.93 | Close: 102355.25 | Volume: 9.50819
Timestamp: 2025-05-15T12:00:00 | Open: 102371.62 | High: 102390.12 | Low: 102332.35 | Close: 102335.93 | Volume: 8.35053
Timestamp: 2025-05-15T11:59:00 | Open: 102348.27 | High: 102390.91 | Low: 102348.26 | Close: 102371.61 | Volume: 4.68471
Timestamp: 2025-05-15T11:58:00 | Open: 102413.72 | High: 102419.43 | Low: 102348.26 | Close: 102348.27 | Volume: 14.2121
Timestamp: 2025-05-15T11:57:00 | Open: 102304.98 | High: 102413.73 | Low: 102304.98 | Close: 102413.73 | Volume: 12.92286
Timestamp: 2025-05-15T11:56:00 | Open: 102314.81 | High: 102316.9 | Low: 102295.62 | Close: 102304.99 | Volume: 8.66965
Timestamp: 2025-05-15T11:55:00 | Open: 102314.81 | High: 102314.81 | Low: 102314.8 | Close: 102314.8 | Volume: 1.53477
Timestamp: 2025-05-15T11:54:00 | Open: 102280.85 | High: 102315.03 | Low: 102280.84 | Close: 102314.81 | Volume: 5.7223
Timestamp: 2025-05-15T11:53:00 | Open: 102282.57 | High: 102282.57 | Low: 102269.17 | Close: 102280.85 | Volume: 2.15119
Timestamp: 2025-05-15T11:52:00 | Open: 102313.42 | High: 102313.42 | Low: 102262.28 | Close: 102282.56 | Volume: 6.39897
Timestamp: 2025-05-15T11:51:00 | Open: 102338.98 | High: 102338.98 | Low: 102313.41 | Close: 102313.41 | Volume: 3.36426
Timestamp: 2025-05-15T11:50:00 | Open: 102329.33 | High: 102338.98 | Low: 102320.0 | Close: 102338.97 | Volume: 13.58068
Timestamp: 2025-05-15T11:49:00 | Open: 102286.7 | High: 102329.33 | Low: 102286.7 | Close: 102329.32 | Volume: 8.41386
Timestamp: 2025-05-15T11:48:00 | Open: 102297.11 | High: 102329.44 | Low: 102286.7 | Close: 102286.7 | Volume: 10.24254
Timestamp: 2025-05-15T11:47:00 | Open: 102239.84 | High: 102297.12 | Low: 102239.83 | Close: 102297.11 | Volume: 13.18732
Timestamp: 2025-05-15T11:46:00 | Open: 102222.45 | High: 102253.97 | Low: 102207.87 | Close: 102239.84 | Volume: 6.0208
Timestamp: 2025-05-15T11:45:00 | Open: 102265.36 | High: 102265.37 | Low: 102202.97 | Close: 102222.46 | Volume: 8.79478
Timestamp: 2025-05-15T11:44:00 | Open: 102264.98 | High: 102286.89 | Low: 102264.97 | Close: 102265.36 | Volume: 5.47935
Timestamp: 2025-05-15T11:43:00 | Open: 102273.99 | High: 102297.54 | Low: 102264.96 | Close: 102264.98 | Volume: 6.65802
Timestamp: 2025-05-15T11:42:00 | Open: 102253.97 | High: 102281.86 | Low: 102229.81 | Close: 102273.98 | Volume: 3.71004
Timestamp: 2025-05-15T11:41:00 | Open: 102226.47 | High: 102253.96 | Low: 102211.62 | Close: 102253.96 | Volume: 4.40393
Timestamp: 2025-05-15T11:40:00 | Open: 102226.56 | High: 102238.55 | Low: 102226.46 | Close: 102226.47 | Volume: 6.55947
Timestamp: 2025-05-15T11:39:00 | Open: 102195.09 | High: 102261.73 | Low: 102195.09 | Close: 102226.56 | Volume: 8.92203
Timestamp: 2025-05-15T11:38:00 | Open: 102220.0 | High: 102220.01 | Low: 102195.09 | Close: 102195.1 | Volume: 5.25811
Timestamp: 2025-05-15T11:37:00 | Open: 102249.62 | High: 102249.62 | Low: 102220.0 | Close: 102220.01 | Volume: 5.30966
Timestamp: 2025-05-15T11:36:00 | Open: 102253.68 | High: 102253.68 | Low: 102239.77 | Close: 102249.61 | Volume: 4.08134
Timestamp: 2025-05-15T11:35:00 | Open: 102273.92 | High: 102273.92 | Low: 102253.67 | Close: 102253.67 | Volume: 6.88321
Timestamp: 2025-05-15T11:34:00 | Open: 102311.0 | High: 102311.0 | Low: 102252.1 | Close: 102273.92 | Volume: 7.59729
Timestamp: 2025-05-15T11:33:00 | Open: 102420.52 | High: 102420.52 | Low: 102310.99 | Close: 102311.0 | Volume: 10.55577
Timestamp: 2025-05-15T11:32:00 | Open: 102396.61 | High: 102441.0 | Low: 102396.61 | Close: 102420.52 | Volume: 18.11581
Timestamp: 2025-05-15T11:31:00 | Open: 102321.16 | High: 102412.07 | Low: 102321.16 | Close: 102396.61 | Volume: 69.97255
Timestamp: 2025-05-15T11:30:00 | Open: 102281.3 | High: 102321.17 | Low: 102280.01 | Close: 102321.16 | Volume: 6.82315
Timestamp: 2025-05-15T11:29:00 | Open: 102321.65 | High: 102321.65 | Low: 102281.3 | Close: 102281.31 | Volume: 11.03828
Timestamp: 2025-05-15T11:28:00 | Open: 102319.19 | High: 102324.3 | Low: 102319.18 | Close: 102321.64 | Volume: 1.67762
Timestamp: 2025-05-15T11:27:00 | Open: 102317.47 | High: 102336.0 | Low: 102317.47 | Close: 102319.18 | Volume: 4.74207
Timestamp: 2025-05-15T11:26:00 | Open: 102267.68 | High: 102317.47 | Low: 102267.68 | Close: 102317.47 | Volume: 6.76258
Timestamp: 2025-05-15T11:25:00 | Open: 102306.09 | High: 102306.1 | Low: 102267.68 | Close: 102267.69 | Volume: 3.35
Timestamp: 2025-05-15T11:24:00 | Open: 102296.66 | High: 102317.47 | Low: 102290.17 | Close: 102306.09 | Volume: 24.82152
Timestamp: 2025-05-15T11:23:00 | Open: 102271.57 | High: 102317.47 | Low: 102271.56 | Close: 102296.67 | Volume: 7.54645
Timestamp: 2025-05-15T11:22:00 | Open: 102285.71 | High: 102285.71 | Low: 102256.31 | Close: 102271.57 | Volume: 3.5571
Timestamp: 2025-05-15T11:21:00 | Open: 102283.21 | High: 102285.71 | Low: 102236.48 | Close: 102285.71 | Volume: 10.47571
Timestamp: 2025-05-15T11:20:00 | Open: 102276.38 | High: 102285.72 | Low: 102242.01 | Close: 102283.21 | Volume: 12.02692
Timestamp: 2025-05-15T11:19:00 | Open: 102170.86 | High: 102280.22 | Low: 102170.86 | Close: 102276.38 | Volume: 34.66192
Timestamp: 2025-05-15T11:18:00 | Open: 102140.25 | High: 102176.68 | Low: 102140.25 | Close: 102170.87 | Volume: 23.81882
Timestamp: 2025-05-15T11:17:00 | Open: 102068.82 | High: 102140.25 | Low: 102068.81 | Close: 102140.25 | Volume: 18.3363
Timestamp: 2025-05-15T11:16:00 | Open: 102099.0 | High: 102103.22 | Low: 102068.81 | Close: 102068.82 | Volume: 35.76247
Timestamp: 2025-05-15T11:15:00 | Open: 102076.11 | High: 102099.0 | Low: 102053.79 | Close: 102098.99 | Volume: 10.22807
Timestamp: 2025-05-15T11:14:00 | Open: 102026.74 | High: 102076.12 | Low: 102026.74 | Close: 102076.12 | Volume: 8.72535
Timestamp: 2025-05-15T11:13:00 | Open: 102054.71 | High: 102054.72 | Low: 102026.74 | Close: 102026.74 | Volume: 4.95451
Timestamp: 2025-05-15T11:12:00 | Open: 102067.54 | High: 102092.69 | Low: 102053.94 | Close: 102054.72 | Volume: 4.85924
Timestamp: 2025-05-15T11:11:00 | Open: 102044.17 | High: 102069.61 | Low: 102025.01 | Close: 102067.54 | Volume: 9.0485
Timestamp: 2025-05-15T11:10:00 | Open: 102122.47 | High: 102150.96 | Low: 102044.16 | Close: 102044.17 | Volume: 8.9673
Timestamp: 2025-05-15T11:09:00 | Open: 102097.64 | High: 102122.46 | Low: 102063.5 | Close: 102122.46 | Volume: 10.26416
Timestamp: 2025-05-15T11:08:00 | Open: 102075.31 | High: 102152.31 | Low: 102071.24 | Close: 102097.65 | Volume: 16.44608
Timestamp: 2025-05-15T11:07:00 | Open: 102010.53 | High: 102088.54 | Low: 102010.53 | Close: 102075.3 | Volume: 14.87633
Timestamp: 2025-05-15T11:06:00 | Open: 102000.0 | High: 102034.15 | Low: 101983.25 | Close: 102010.54 | Volume: 10.7419
Timestamp: 2025-05-15T11:05:00 | Open: 101976.57 | High: 102017.35 | Low: 101957.71 | Close: 101999.99 | Volume: 20.67443
Timestamp: 2025-05-15T11:04:00 | Open: 101899.96 | High: 101976.57 | Low: 101836.39 | Close: 101976.56 | Volume: 22.94762
Timestamp: 2025-05-15T11:03:00 | Open: 101848.43 | High: 101899.97 | Low: 101848.43 | Close: 101899.97 | Volume: 6.81853
Timestamp: 2025-05-15T11:02:00 | Open: 101861.7 | High: 101861.7 | Low: 101832.9 | Close: 101848.43 | Volume: 5.13063
Timestamp: 2025-05-15T11:01:00 | Open: 101792.8 | High: 101894.73 | Low: 101792.8 | Close: 101861.7 | Volume: 16.15408
Timestamp: 2025-05-15T11:00:00 | Open: 101804.75 | High: 101826.04 | Low: 101790.2 | Close: 101792.81 | Volume: 3.10054
Timestamp: 2025-05-15T10:59:00 | Open: 101772.22 | High: 101840.96 | Low: 101772.22 | Close: 101804.74 | Volume: 33.78246
Timestamp: 2025-05-15T10:58:00 | Open: 101699.99 | High: 101772.23 | Low: 101699.99 | Close: 101772.22 | Volume: 6.48486
Timestamp: 2025-05-15T10:57:00 | Open: 101689.95 | High: 101700.0 | Low: 101684.56 | Close: 101700.0 | Volume: 3.76145
Timestamp: 2025-05-15T10:56:00 | Open: 101658.82 | High: 101695.98 | Low: 101623.87 | Close: 101689.95 | Volume: 6.73825
Timestamp: 2025-05-15T10:55:00 | Open: 101756.27 | High: 101756.27 | Low: 101660.0 | Close: 101660.0 | Volume: 4.60752
Timestamp: 2025-05-15T10:54:00 | Open: 101742.69 | High: 101756.27 | Low: 101700.95 | Close: 101756.26 | Volume: 9.01536
Timestamp: 2025-05-15T10:53:00 | Open: 101772.22 | High: 101772.22 | Low: 101742.69 | Close: 101742.7 | Volume: 7.1626
Timestamp: 2025-05-15T10:52:00 | Open: 101764.27 | High: 101772.23 | Low: 101743.8 | Close: 101772.22 | Volume: 11.35678
Timestamp: 2025-05-15T10:51:00 | Open: 101803.55 | High: 101803.55 | Low: 101764.26 | Close: 101764.26 | Volume: 3.1492
Timestamp: 2025-05-15T10:50:00 | Open: 101733.81 | High: 101811.7 | Low: 101733.81 | Close: 101803.56 | Volume: 15.92768
Timestamp: 2025-05-15T10:49:00 | Open: 101618.33 | High: 101733.82 | Low: 101618.33 | Close: 101733.81 | Volume: 9.47507
Timestamp: 2025-05-15T10:48:00 | Open: 101692.28 | High: 101692.28 | Low: 101600.0 | Close: 101618.33 | Volume: 8.31172
Timestamp: 2025-05-15T10:47:00 | Open: 101714.28 | High: 101720.0 | Low: 101692.28 | Close: 101692.29 | Volume: 3.80115
Timestamp: 2025-05-15T10:46:00 | Open: 101714.64 | High: 101732.98 | Low: 101680.02 | Close: 101714.29 | Volume: 15.05848
Timestamp: 2025-05-15T10:45:00 | Open: 101673.42 | High: 101714.65 | Low: 101673.42 | Close: 101714.64 | Volume: 4.87586
Timestamp: 2025-05-15T10:44:00 | Open: 101658.44 | High: 101673.43 | Low: 101658.44 | Close: 101673.43 | Volume: 2.08944
Timestamp: 2025-05-15T10:43:00 | Open: 101634.48 | High: 101658.45 | Low: 101629.4 | Close: 101658.44 | Volume: 9.67045
Timestamp: 2025-05-15T10:42:00 | Open: 101626.09 | High: 101652.41 | Low: 101626.08 | Close: 101634.49 | Volume: 16.22103
Timestamp: 2025-05-15T10:41:00 | Open: 101720.64 | High: 101720.64 | Low: 101626.08 | Close: 101626.08 | Volume: 4.4706
Timestamp: 2025-05-15T10:40:00 | Open: 101710.46 | High: 101721.43 | Low: 101710.45 | Close: 101720.64 | Volume: 3.34185
Timestamp: 2025-05-15T10:39:00 | Open: 101723.57 | High: 101732.6 | Low: 101710.45 | Close: 101710.45 | Volume: 4.38199
Timestamp: 2025-05-15T10:38:00 | Open: 101733.33 | High: 101749.74 | Low: 101719.99 | Close: 101723.56 | Volume: 4.64159
Timestamp: 2025-05-15T10:37:00 | Open: 101693.4 | High: 101748.17 | Low: 101693.39 | Close: 101733.32 | Volume: 10.59626
Timestamp: 2025-05-15T10:36:00 | Open: 101690.33 | High: 101702.46 | Low: 101690.32 | Close: 101693.4 | Volume: 5.737
Timestamp: 2025-05-15T10:35:00 | Open: 101661.06 | High: 101693.4 | Low: 101661.06 | Close: 101690.33 | Volume: 5.39079
Timestamp: 2025-05-15T10:34:00 | Open: 101741.28 | High: 101741.28 | Low: 101661.06 | Close: 101661.06 | Volume: 15.61696
Timestamp: 2025-05-15T10:33:00 | Open: 101766.42 | High: 101775.2 | Low: 101741.27 | Close: 101741.27 | Volume: 6.36986
Timestamp: 2025-05-15T10:32:00 | Open: 101750.6 | High: 101776.5 | Low: 101750.6 | Close: 101766.41 | Volume: 3.03401
Timestamp: 2025-05-15T10:31:00 | Open: 101867.99 | High: 101868.0 | Low: 101750.6 | Close: 101750.6 | Volume: 9.33676
Timestamp: 2025-05-15T10:30:00 | Open: 101906.34 | High: 101906.35 | Low: 101867.99 | Close: 101868.0 | Volume: 4.81694
Timestamp: 2025-05-15T10:29:00 | Open: 101877.4 | High: 101919.44 | Low: 101877.4 | Close: 101906.34 | Volume: 6.05962
Timestamp: 2025-05-15T10:28:00 | Open: 101846.26 | High: 101877.41 | Low: 101846.25 | Close: 101877.4 | Volume: 4.7414
Timestamp: 2025-05-15T10:27:00 | Open: 101905.29 | High: 101920.0 | Low: 101815.0 | Close: 101846.25 | Volume: 23.24821
Timestamp: 2025-05-15T10:26:00 | Open: 101892.0 | High: 101905.29 | Low: 101892.0 | Close: 101905.28 | Volume: 1.99671
Timestamp: 2025-05-15T10:25:00 | Open: 101930.57 | High: 101930.58 | Low: 101880.89 | Close: 101892.0 | Volume: 6.98692
Timestamp: 2025-05-15T10:24:00 | Open: 101899.99 | High: 101930.58 | Low: 101899.99 | Close: 101930.57 | Volume: 8.51845
Timestamp: 2025-05-15T10:23:00 | Open: 101890.92 | High: 101900.0 | Low: 101890.92 | Close: 101900.0 | Volume: 3.34473
Timestamp: 2025-05-15T10:22:00 | Open: 101884.04 | High: 101894.73 | Low: 101884.04 | Close: 101890.93 | Volume: 3.797
Timestamp: 2025-05-15T10:21:00 | Open: 101875.18 | High: 101884.05 | Low: 101875.18 | Close: 101884.04 | Volume: 4.12701
Timestamp: 2025-05-15T10:20:00 | Open: 101841.25 | High: 101887.99 | Low: 101841.25 | Close: 101875.18 | Volume: 9.28679
Timestamp: 2025-05-15T10:19:00 | Open: 101851.02 | High: 101851.03 | Low: 101809.52 | Close: 101841.26 | Volume: 11.02628
Timestamp: 2025-05-15T10:18:00 | Open: 101798.9 | High: 101883.46 | Low: 101798.9 | Close: 101851.03 | Volume: 14.35243
Timestamp: 2025-05-15T10:17:00 | Open: 101740.53 | High: 101798.91 | Low: 101724.49 | Close: 101798.91 | Volume: 36.12048
Timestamp: 2025-05-15T10:16:00 | Open: 101766.0 | High: 101766.0 | Low: 101736.46 | Close: 101740.55 | Volume: 5.41836
Timestamp: 2025-05-15T10:15:00 | Open: 101752.48 | High: 101766.0 | Low: 101752.48 | Close: 101766.0 | Volume: 4.22564
Timestamp: 2025-05-15T10:14:00 | Open: 101675.21 | High: 101752.49 | Low: 101675.21 | Close: 101752.48 | Volume: 4.85443
